marker,item,audiofile,audio_dur,condition,thisN,thisTrialN,thisRepN,idea_mic.clip,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,item_loop.thisRepN,item_loop.thisTrialN,item_loop.thisN,item_loop.thisIndex,thisRow.t,notes,piloting,settings.started,settings.stopped,wait_for_mri.started,wait_text.started,key_resp.started,wait_for_mri.stopped,key_resp.keys,key_resp.rt,key_resp.duration,t_items.started,t_fix.started,t_audio.started,t_fix.stopped,t_img.started,t_audio.stopped,t_img.stopped,t_items.stopped,t_idea.started,t_FZ.started,text.started,t_FZ.stopped,idea_mic.started,t_idea.stopped,item_loop.idea_mic.clip,participant,session,run,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,False,0.030272768000031647,0.030462541000360943,,,,,,,,,,,,,,,,,,,,,,,001,01,01,2026-04-28_12h48.22.029,mct,,2026.1.3,40.62193119082143,2026-04-28 12h48.23.455118 +0200,
,,,,,,,,,,,,,,,,,,,,,,0.030505882000397833,0.0488203350000731,0.0488203350000731,73.4818306090001,5,73.34884606200012,None,,,,,,,,,,,,,,,,001,01,01,2026-04-28_12h48.22.029,mct,,2026.1.3,40.62193119082143,2026-04-28 12h48.23.455118 +0200,
41,stim/Items/Job_Pic.JPG,stim/Items/gain_1_high.mp3,33.3,gain_high,0,0,0,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_12h48.03.246_idea_mic_recorded/recording_idea_mic_2026-04-28_12h51.06.337.wav,0,0,0,0,0,0,0,0,136.825596141,,,,,,,,,,,,74.05592247499999,74.1090078520001,103.49521688166693,104.152248418,104.152248418,136.80249062300027,136.825596141,136.80292332200042,136.80414302600002,136.825596141,151.81776983700001,151.95843533700008,15.014958605000174,162.81661607100023,/Users/natalia/Nextcloud/current_teaching/2026_SS_SE_ANI/experiments/mct/data/001_mct_2026-04-28_12h48.03.246_idea_mic_recorded/recording_idea_mic_2026-04-28_12h51.06.337.wav,001,01,01,2026-04-28_12h48.22.029,mct,,2026.1.3,40.62193119082143,2026-04-28 12h48.23.455118 +0200,
,,,,,1,0,1,,,,,,1,0,1,0,162.94767817500042,,,,,,,,,,,,,,,,,,,,162.92371438700002,162.94767817500042,,,,,,,,,,,,,,,
