marker,item,audiofile,audio_dur,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,settings.started,settings.stopped,wait_for_mri.started,wait_text.started,key_resp.started,wait_for_mri.stopped,key_resp.keys,key_resp.rt,key_resp.duration,t_items.started,t_fix.started,t_audio.started,t_fix.stopped,t_img.started,participant,session,run,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,False,0.022974649999923713,0.02317508399937651,,,,,,,,,,,,,001,01,02,2026-04-28_13h18.37.265,mct,,2026.1.3,59.99811857897707,2026-04-28 13h18.38.317648 +0200,
,,,,,,,,,,,,,,,,0.023261614999682934,0.055890963999445376,0.055890963999445376,1.4306251299994983,5,1.3278694189993985,None,,,,,,001,01,02,2026-04-28_13h18.37.265,mct,,2026.1.3,59.99811857897707,2026-04-28 13h18.38.317648 +0200,
45,stim/Items/Kaffee_Pic.JPG,stim/Items/group_1_in.mp3,31.3,0,0,0,0,0,0,0,1.7712023229996703,,,,,,,,,,,,1.7504581719995258,1.7712023229996703,31.443241702666697,31.848266085999967,31.848266085999967,,,,,,,,,,
